config,arm,metric,mean,std,n_params
single,baseline,accuracy,-0.7576261401176453,0.5956991881264047,0
single,baseline,mse,0.7576261401176453,0.5956991881264047,0
single,baseline,mae,0.4718462973833084,0.15343069489248118,0
single,baseline,r2,-0.1228082257809322,0.44170798846992615,0
single,trm_mixer,accuracy,-0.6537870466709137,0.2483565120372426,2055733
single,trm_mixer,train_accuracy,-0.22688237428665162,0.0977351393995152,2055733
single,trm_mixer,mse,0.6537870466709137,0.2483565120372426,2055733
single,trm_mixer,mae,0.5312744975090027,0.07804640062509484,2055733
single,trm_mixer,r2,-0.03984857288031688,0.1438724649584944,2055733
single,trm_flat,accuracy,-0.7234725296497345,0.28149629612446664,2087952
single,trm_flat,train_accuracy,-0.24094082787632942,0.09942292200537525,2087952
single,trm_flat,mse,0.7234725296497345,0.28149629612446664,2087952
single,trm_flat,mae,0.5658991068601609,0.09899554733201459,2087952
single,trm_flat,r2,-0.1389633983315973,0.11658399373907267,2087952
single,ff_matched,accuracy,-1.6460774749517442,1.795719749937108,2086080
single,ff_matched,train_accuracy,-0.134535364061594,0.07093387343794248,2086080
single,ff_matched,mse,1.6460774749517442,1.795719749937108,2086080
single,ff_matched,mae,0.7984999477863312,0.28894007824072077,2086080
single,ff_matched,r2,-1.3148713326738029,1.4070770603560259,2086080
single,untied_mixer_matched,accuracy,-0.6859702616930008,0.2761658349911681,2060058
single,untied_mixer_matched,train_accuracy,-0.15107997357845307,0.0780048722407763,2060058
single,untied_mixer_matched,mse,0.6859702616930008,0.2761658349911681,2060058
single,untied_mixer_matched,mae,0.5291792899370193,0.0824886907188244,2060058
single,untied_mixer_matched,r2,-0.08692834127969871,0.1539240942170892,2060058
single,untied_mixer,accuracy,-0.6709230810403823,0.27258442020059254,16417640
single,untied_mixer,train_accuracy,-0.1445474408566952,0.09061431588936354,16417640
single,untied_mixer,mse,0.6709230810403823,0.27258442020059254,16417640
single,untied_mixer,mae,0.514762070775032,0.0830525929741055,16417640
single,untied_mixer,r2,-0.06208426041304997,0.16046714577585566,16417640
single,trm_decoupled,accuracy,-445.0349617302418,1402.797623249817,2088376
single,trm_decoupled,train_accuracy,-9096.776814753563,28765.63284458128,2088376
single,trm_decoupled,mse,445.0349617302418,1402.797623249817,2088376
single,trm_decoupled,mae,4.841613698005676,13.027901725238081,2088376
single,trm_decoupled,r2,-819.2213751019929,2587.8974945819396,2088376
