config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5057552083333334,0.004740144197583954,0
single,baseline,exact_match,0.03575,0.016850180160122075,0
single,trm_mixer,accuracy,0.9930052083333334,0.005499794255711637,24378
single,trm_mixer,train_accuracy,0.997515625,0.00162323431239502,24378
single,trm_mixer,exact_match,0.9161250000000001,0.039563466192219024,24378
single,trm_mixer,coherence_excess,0.06523958006156275,0.06555414426279493,24378
single,trm_mixer,mean_wrong_per_row,0.16787500000000002,0.13199506213707932,24378
single,trm_flat,accuracy,0.9463958333333333,0.012494661558454355,23856
single,trm_flat,train_accuracy,0.9593802083333334,0.010199906932834832,23856
single,trm_flat,exact_match,0.418375,0.07656358235386551,23856
single,trm_flat,coherence_excess,0.13988164303142256,0.11034441290497442,23856
single,trm_flat,mean_wrong_per_row,1.2865000000000002,0.299871877402905,23856
single,trm_decoupled,accuracy,0.881484375,0.054843178924580675,23830
single,trm_decoupled,train_accuracy,0.8846210937500001,0.05667820368416736,23830
single,trm_decoupled,exact_match,0.1935,0.14042079618062275,23830
single,trm_decoupled,coherence_excess,0.11414598911512723,0.11591202030524028,23830
single,trm_decoupled,mean_wrong_per_row,2.8443750000000003,1.3162362941899364,23830
single,untied_matched,accuracy,0.8884791666666667,0.021133257754859622,23627
single,untied_matched,train_accuracy,0.8933046875,0.019205414822891623,23627
single,untied_matched,exact_match,0.22175,0.17120059245558367,23627
single,untied_matched,coherence_excess,0.15340420050108716,0.12695369734648365,23627
single,untied_matched,mean_wrong_per_row,2.6765000000000003,0.5071981861166304,23627
single,ff_matched,accuracy,0.9521458333333334,0.011126683036593865,23763
single,ff_matched,train_accuracy,0.9558541666666667,0.01185056095258251,23763
single,ff_matched,exact_match,0.427875,0.06146645426572124,23763
single,ff_matched,coherence_excess,0.10909826558688798,0.08505281890702522,23763
single,ff_matched,mean_wrong_per_row,1.1484999999999999,0.26704039287825243,23763
