config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-ff_matched,accuracy,0.18353429436683655,0.28580271513748706,10,7,3,0.34375,0,0.34375
single,trm_mixer-ff_matched,mse,-0.18353429436683655,0.28580271513748706,10,3,7,0.34375,0,0.34375
single,trm_mixer-ff_matched,mae,-0.09657109379768372,0.12444755873538094,10,1,9,0.021484375,1,0.0390625
single,trm_mixer-ff_matched,r2,0.18518330242562994,0.2974062434264607,10,7,3,0.34375,0,0.34375
single,trm_mixer-trm_flat,accuracy,0.009038466215133666,0.2366160454933601,10,8,2,0.109375,0,0.109375
single,trm_mixer-trm_flat,mse,-0.009038466215133666,0.2366160454933601,10,2,8,0.109375,0,0.109375
single,trm_mixer-trm_flat,mae,-0.02933661937713623,0.09932031923851976,10,2,8,0.109375,0,0.109375
single,trm_mixer-trm_flat,r2,0.007808265525284052,0.24312884632656317,10,8,2,0.109375,0,0.109375
single,trm_mixer-untied_mixer_matched,accuracy,-0.07387459874153138,0.20729960947396156,10,3,7,0.34375,0,0.34375
single,trm_mixer-untied_mixer_matched,mse,0.07387459874153138,0.20729960947396156,10,7,3,0.34375,0,0.34375
single,trm_mixer-untied_mixer_matched,mae,0.02338675260543823,0.08455677223377962,10,7,3,0.34375,0,0.34375
single,trm_mixer-untied_mixer_matched,r2,-0.07477941850005573,0.20869680623065365,10,3,7,0.34375,0,0.34375
single,trm_mixer-untied_mixer,accuracy,-0.07188226580619812,0.22308166474023403,10,3,7,0.34375,0,0.34375
single,trm_mixer-untied_mixer,mse,0.07188226580619812,0.22308166474023403,10,7,3,0.34375,0,0.34375
single,trm_mixer-untied_mixer,mae,0.022474449872970582,0.08924550384719941,10,7,3,0.34375,0,0.34375
single,trm_mixer-untied_mixer,r2,-0.07010079564118059,0.22877260220138906,10,3,7,0.34375,0,0.34375
single,untied_mixer_matched-ff_matched,accuracy,0.2574088931083679,0.27556117069366415,10,10,0,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,mse,-0.2574088931083679,0.27556117069366415,10,0,10,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,mae,-0.11995784640312195,0.12319469532463836,10,0,10,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,r2,0.2599627209256857,0.2822983094616875,10,10,0,0.001953125,0,0.001953125
single,trm_flat-ff_matched,accuracy,0.1744958281517029,0.1837447279005228,10,9,1,0.021484375,0,0.021484375
single,trm_flat-ff_matched,mse,-0.1744958281517029,0.1837447279005228,10,1,9,0.021484375,0,0.021484375
single,trm_flat-ff_matched,mae,-0.06723447442054749,0.07821172606374154,10,3,7,0.34375,0,0.34375
single,trm_flat-ff_matched,r2,0.17737503690034587,0.1868699413264538,10,9,1,0.021484375,0,0.021484375
single,trm_flat-trm_decoupled,accuracy,0.10299456715583802,0.13797747283154937,10,7,3,0.34375,0,0.34375
single,trm_flat-trm_decoupled,mse,-0.10299456715583802,0.13797747283154937,10,3,7,0.34375,0,0.34375
single,trm_flat-trm_decoupled,mae,-0.03228262662887573,0.0613712184002691,10,5,5,1.0,1,1.0
single,trm_flat-trm_decoupled,r2,0.10184013119467199,0.13652498500320492,10,7,3,0.34375,0,0.34375
