config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,0.2494739583333333,0.006290028070287137,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,exact_match,0.94775,0.021191305494740707,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,coherence_excess,0.009908004029891443,0.010191589873402669,8,7,1,0.0703125,0,0.0703125
single,trm_mixer_nomix-ff_matched,accuracy,-0.2210625,0.010276268121644953,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,exact_match,-0.5081249999999999,0.07669128745449882,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,coherence_excess,-0.0336181234577584,0.021513059540658498,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,-0.000531249999999997,0.001502601910021405,8,0,1,1.0,7,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,coherence_excess,1.3900564700824837e-05,3.931673424910238e-05,8,1,0,1.0,8,1.0
single,trm_mixer-trm_mixer_unsharedro,accuracy,0.00031770833333331916,0.0010196330407055499,8,4,4,1.0,5,1.0
single,trm_mixer-trm_mixer_unsharedro,exact_match,0.00924999999999998,0.023094526253143663,8,5,3,0.7265625,0,0.7265625
single,trm_mixer-trm_mixer_unsharedro,coherence_excess,0.0018475840257959064,0.00579554467021788,8,5,3,0.7265625,3,1.0
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.248625,0.006398862126029645,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,exact_match,0.9385,0.016265651802846,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,coherence_excess,0.008074320568796362,0.0080230342216057,8,7,1,0.0703125,0,0.0703125
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,-0.0006979166666666731,0.0015091897726400279,8,0,2,0.5,6,0.5
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,coherence_excess,1.8349610901774978e-05,3.953225762124628e-05,8,2,0,0.5,8,1.0
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,-0.22053125,0.009477462562679104,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,exact_match,-0.5081249999999999,0.07669128745449882,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,coherence_excess,-0.033632024022459225,0.021510349629357897,8,0,8,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,accuracy,0.028411458333333334,0.007501171783461561,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,exact_match,0.439625,0.07972620558601078,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,coherence_excess,-0.02371011942786696,0.021288545193123332,8,1,7,0.0703125,0,0.0703125
single,trm_flat-ff_matched,accuracy,0.01172916666666668,0.005880759588125782,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,exact_match,0.16175,0.07693735856433559,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,coherence_excess,0.00534607319358172,0.012376762628019376,8,5,3,0.7265625,1,0.453125
