config,arm,metric,mean,std,n_params
single,baseline,accuracy,0.5057552083333334,0.004740144197583954,0
single,baseline,exact_match,0.03575,0.016850180160122075,0
single,trm_mixer,accuracy,0.9930052083333334,0.005499794255711637,24378
single,trm_mixer,train_accuracy,0.997515625,0.00162323431239502,24378
single,trm_mixer,exact_match,0.9161250000000001,0.039563466192219024,24378
single,trm_mixer,coherence_excess,0.06523958006156275,0.06555414426279493,24378
single,trm_mixer,mean_wrong_per_row,0.16787500000000002,0.13199506213707932,24378
single,untied_mixer_matched,accuracy,0.9862447916666667,0.009199358303945191,24544
single,untied_mixer_matched,train_accuracy,0.9978763020833333,0.0021366498870791424,24544
single,untied_mixer_matched,exact_match,0.8336250000000001,0.0694980729434791,24544
single,untied_mixer_matched,coherence_excess,0.10208840666557469,0.08669194026688272,24544
single,untied_mixer_matched,mean_wrong_per_row,0.330125,0.22078459929468425,24544
single,untied_mixer,accuracy,0.9908645833333334,0.007176825233799944,184272
single,untied_mixer,train_accuracy,0.9995598958333334,0.000505879065066179,184272
single,untied_mixer,exact_match,0.897,0.05566481319982516,184272
single,untied_mixer,coherence_excess,0.08501065234522251,0.0774796890061975,184272
single,untied_mixer,mean_wrong_per_row,0.21925,0.1722438056111992,184272
single,ff_matched,accuracy,0.9521458333333334,0.011126683036593865,23763
single,ff_matched,train_accuracy,0.9558541666666667,0.01185056095258251,23763
single,ff_matched,exact_match,0.427875,0.06146645426572124,23763
single,ff_matched,coherence_excess,0.10909826558688798,0.08505281890702522,23763
single,ff_matched,mean_wrong_per_row,1.1484999999999999,0.26704039287825243,23763
