config,arm,metric,mean,std,n_params
single,baseline,accuracy,-1.4919603705406188,0.421961165195442,0
single,baseline,mse,1.4919603705406188,0.421961165195442,0
single,baseline,mae,0.8417347252368927,0.14732939300211645,0
single,baseline,r2,-0.45463648420940467,0.3094054939166743,0
single,trm_mixer,accuracy,-0.781037324666977,0.19159261986375278,700447
single,trm_mixer,train_accuracy,-0.39597115516662595,0.03199607030910307,700447
single,trm_mixer,mse,0.781037324666977,0.19159261986375278,700447
single,trm_mixer,mae,0.6566694974899292,0.08028941281404701,700447
single,trm_mixer,r2,0.2227002698964508,0.2199633820637202,700447
single,trm_flat,accuracy,-0.7900757908821106,0.09391263842365268,701616
single,trm_flat,train_accuracy,-0.32846456170082095,0.012290433984905393,701616
single,trm_flat,mse,0.7900757908821106,0.09391263842365268,701616
single,trm_flat,mae,0.6860061168670655,0.052682482565920466,701616
single,trm_flat,r2,0.21489200437116676,0.12662292189466987,701616
single,ff_matched,accuracy,-0.9645716190338135,0.22126069275068108,699167
single,ff_matched,train_accuracy,-0.23524652123451234,0.006470007430034262,699167
single,ff_matched,mse,0.9645716190338135,0.22126069275068108,699167
single,ff_matched,mae,0.7532405912876129,0.09654889063875771,699167
single,ff_matched,r2,0.037516967470820874,0.2595274950296004,699167
single,untied_mixer_matched,accuracy,-0.7071627259254456,0.07736341730046016,695908
single,untied_mixer_matched,train_accuracy,-0.299479615688324,0.013769747829220864,695908
single,untied_mixer_matched,mse,0.7071627259254456,0.07736341730046016,695908
single,untied_mixer_matched,mae,0.633282744884491,0.04095497513841835,695908
single,untied_mixer_matched,r2,0.29747968839650657,0.10943087825763315,695908
single,untied_mixer,accuracy,-0.7091550588607788,0.10480054281000797,5598872
single,untied_mixer,train_accuracy,-0.26186453402042387,0.01302820084859918,5598872
single,untied_mixer,mse,0.7091550588607788,0.10480054281000797,5598872
single,untied_mixer,mae,0.6341950476169587,0.05517142044408036,5598872
single,untied_mixer,r2,0.2928010655376314,0.1514479247667514,5598872
single,trm_decoupled,accuracy,-0.8930703580379487,0.12034711712858996,700056
single,trm_decoupled,train_accuracy,-0.2799300402402878,0.013975481115310459,700056
single,trm_decoupled,mse,0.8930703580379487,0.12034711712858996,700056
single,trm_decoupled,mae,0.7182887434959412,0.05643176731735331,700056
single,trm_decoupled,r2,0.11305187317649476,0.14628597568843893,700056
