T_test,R_test,arm,metric,mean,std
4,0,baseline,accuracy,0.5034666666666666,0.004035643660320674
4,4,trm_ds,accuracy,0.9588222222222221,0.007183915504466136
4,4,trm_ds,exact_match,0.7602,0.027985710639538912
4,4,trm_nods,accuracy,0.9734,0.008691417648504812
4,4,trm_nods,exact_match,0.8392,0.05608654027482886
4,4,ff_matched,accuracy,0.9705999999999999,0.0077827761716672585
4,4,ff_matched,exact_match,0.7926,0.0573872808207533
4,6,trm_ds,accuracy,0.6144666666666667,0.025432966843629088
4,6,trm_ds,exact_match,0.012,0.0056124860801609125
4,6,trm_nods,accuracy,0.5492222222222222,0.01817218740443012
4,6,trm_nods,exact_match,0.0082,0.004207136793592525
4,6,ff_matched,accuracy,0.9705999999999999,0.0077827761716672585
4,6,ff_matched,exact_match,0.7926,0.0573872808207533
4,8,trm_ds,accuracy,0.5488444444444445,0.013725842977103414
4,8,trm_ds,exact_match,0.005,0.00291547594742265
4,8,trm_nods,accuracy,0.5240444444444444,0.007658852700722105
4,8,trm_nods,exact_match,0.004200000000000001,0.0008366600265340756
4,8,ff_matched,accuracy,0.9705999999999999,0.0077827761716672585
4,8,ff_matched,exact_match,0.7926,0.0573872808207533
4,10,trm_ds,accuracy,0.5374888888888888,0.009679620949623746
4,10,trm_ds,exact_match,0.0028,0.0027748873851023217
4,10,trm_nods,accuracy,0.5155111111111111,0.016442304665588988
4,10,trm_nods,exact_match,0.004399999999999999,0.004159326868617084
4,10,ff_matched,accuracy,0.9705999999999999,0.0077827761716672585
4,10,ff_matched,exact_match,0.7926,0.0573872808207533
4,12,trm_ds,accuracy,0.5277777777777779,0.006896053621859089
4,12,trm_ds,exact_match,0.0027999999999999995,0.0016431676725154984
4,12,trm_nods,accuracy,0.5141333333333333,0.0049300038815000115
4,12,trm_nods,exact_match,0.004200000000000001,0.003962322551231789
4,12,ff_matched,accuracy,0.9705999999999999,0.0077827761716672585
4,12,ff_matched,exact_match,0.7926,0.0573872808207533
6,0,baseline,accuracy,0.5049111111111111,0.003785449726205573
6,4,trm_ds,accuracy,0.49622222222222223,0.002880329199292401
6,4,trm_ds,exact_match,0.0108,0.004658325879540846
6,4,trm_nods,accuracy,0.49595555555555554,0.005720118275562107
6,4,trm_nods,exact_match,0.0114,0.005899152481501051
6,4,ff_matched,accuracy,0.4943555555555556,0.00601920793772162
6,4,ff_matched,exact_match,0.0098,0.0036331804249169902
6,6,trm_ds,accuracy,0.49368888888888895,0.008564713713117015
6,6,trm_ds,exact_match,0.001,0.001
6,6,trm_nods,accuracy,0.5032888888888889,0.012175314024900472
6,6,trm_nods,exact_match,0.0014,0.001140175425099138
6,6,ff_matched,accuracy,0.4943555555555556,0.00601920793772162
6,6,ff_matched,exact_match,0.0098,0.0036331804249169902
6,8,trm_ds,accuracy,0.49811111111111106,0.007331649638366054
6,8,trm_ds,exact_match,0.0018000000000000002,0.0017888543819998318
6,8,trm_nods,accuracy,0.4940666666666667,0.002100264533603131
6,8,trm_nods,exact_match,0.0006000000000000001,0.0008944271909999159
6,8,ff_matched,accuracy,0.4943555555555556,0.00601920793772162
6,8,ff_matched,exact_match,0.0098,0.0036331804249169902
6,10,trm_ds,accuracy,0.49577777777777776,0.009159087776022725
6,10,trm_ds,exact_match,0.0022,0.0008366600265340755
6,10,trm_nods,accuracy,0.49931111111111115,0.006314983162739142
6,10,trm_nods,exact_match,0.0018000000000000002,0.0024899799195977463
6,10,ff_matched,accuracy,0.4943555555555556,0.00601920793772162
6,10,ff_matched,exact_match,0.0098,0.0036331804249169902
6,12,trm_ds,accuracy,0.49962222222222225,0.006770761395629272
6,12,trm_ds,exact_match,0.002,0.002549509756796392
6,12,trm_nods,accuracy,0.49495555555555554,0.00545101644162937
6,12,trm_nods,exact_match,0.0016,0.0018165902124584951
6,12,ff_matched,accuracy,0.4943555555555556,0.00601920793772162
6,12,ff_matched,exact_match,0.0098,0.0036331804249169902
8,0,baseline,accuracy,0.5040666666666667,0.004816765986416748
8,4,trm_ds,accuracy,0.47791111111111106,0.003942018033043425
8,4,trm_ds,exact_match,0.0106,0.004219004621945796
8,4,trm_nods,accuracy,0.4757777777777778,0.003717658894293677
8,4,trm_nods,exact_match,0.0114,0.005899152481501051
8,4,ff_matched,accuracy,0.4765777777777778,0.004833908011812664
8,4,ff_matched,exact_match,0.0098,0.0036331804249169902
8,6,trm_ds,accuracy,0.4966666666666667,0.006276056794587575
8,6,trm_ds,exact_match,0.0024000000000000002,0.0008944271909999159
8,6,trm_nods,accuracy,0.4999111111111111,0.012217776969402992
8,6,trm_nods,exact_match,0.0026,0.002408318915758459
8,6,ff_matched,accuracy,0.4765777777777778,0.004833908011812664
8,6,ff_matched,exact_match,0.0098,0.0036331804249169902
8,8,trm_ds,accuracy,0.5011333333333333,0.007975812199827292
8,8,trm_ds,exact_match,0.0028000000000000004,0.002588435821108957
8,8,trm_nods,accuracy,0.5018,0.011177965538515815
8,8,trm_nods,exact_match,0.003,0.002549509756796392
8,8,ff_matched,accuracy,0.4765777777777778,0.004833908011812664
8,8,ff_matched,exact_match,0.0098,0.0036331804249169902
8,10,trm_ds,accuracy,0.49422222222222223,0.00994273728363362
8,10,trm_ds,exact_match,0.0024000000000000002,0.0028809720581775868
8,10,trm_nods,accuracy,0.49846666666666667,0.012459663313129433
8,10,trm_nods,exact_match,0.0004,0.0005477225575051661
8,10,ff_matched,accuracy,0.4765777777777778,0.004833908011812664
8,10,ff_matched,exact_match,0.0098,0.0036331804249169902
8,12,trm_ds,accuracy,0.4957111111111111,0.009703823861286017
8,12,trm_ds,exact_match,0.0024000000000000002,0.003781534080237807
8,12,trm_nods,accuracy,0.5007333333333334,0.010193982732505345
8,12,trm_nods,exact_match,0.0024000000000000002,0.001341640786499874
8,12,ff_matched,accuracy,0.4765777777777778,0.004833908011812664
8,12,ff_matched,exact_match,0.0098,0.0036331804249169902
10,0,baseline,accuracy,0.5051333333333333,0.005319658394304915
10,4,trm_ds,accuracy,0.5222666666666667,0.007726257938251559
10,4,trm_ds,exact_match,0.011800000000000001,0.004438468204234429
10,4,trm_nods,accuracy,0.5192,0.006623657562568652
10,4,trm_nods,exact_match,0.0114,0.005899152481501051
10,4,ff_matched,accuracy,0.5196,0.0076411006898932194
10,4,ff_matched,exact_match,0.01,0.0035355339059327377
10,6,trm_ds,accuracy,0.5131555555555555,0.009191582300408604
10,6,trm_ds,exact_match,0.001,0.001224744871391589
10,6,trm_nods,accuracy,0.5007555555555555,0.008126469477752274
10,6,trm_nods,exact_match,0.0018000000000000002,0.0019235384061671345
10,6,ff_matched,accuracy,0.5196,0.0076411006898932194
10,6,ff_matched,exact_match,0.01,0.0035355339059327377
10,8,trm_ds,accuracy,0.5097555555555556,0.011704805386498393
10,8,trm_ds,exact_match,0.0026000000000000003,0.0032093613071762428
10,8,trm_nods,accuracy,0.5013555555555556,0.009212980643943576
10,8,trm_nods,exact_match,0.0021999999999999997,0.0028635642126552704
10,8,ff_matched,accuracy,0.5196,0.0076411006898932194
10,8,ff_matched,exact_match,0.01,0.0035355339059327377
10,10,trm_ds,accuracy,0.5048,0.009680513709458398
10,10,trm_ds,exact_match,0.0018000000000000002,0.0014832396974191326
10,10,trm_nods,accuracy,0.5030888888888889,0.009597903577678826
10,10,trm_nods,exact_match,0.001,0.001224744871391589
10,10,ff_matched,accuracy,0.5196,0.0076411006898932194
