config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,0.2920625,0.002899866581495803,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,exact_match,0.9881249999999999,0.008271076972541992,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,coherence_excess,0.018249539907981106,0.012001983418763998,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,accuracy,-0.26971875,0.002080921222660912,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,exact_match,-0.6428750000000001,0.027544444604519224,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,coherence_excess,-0.07913621346917035,0.009422505790857206,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer-trm_mixer_unsharedro,accuracy,0.0024062500000000264,0.001675238374414558,8,8,0,0.0078125,1,0.015625
single,trm_mixer-trm_mixer_unsharedro,exact_match,0.034875,0.022067671894813505,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_unsharedro,coherence_excess,-0.01927581978244719,0.016787830627572144,8,1,7,0.0703125,0,0.0703125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.28965625,0.003751305989516735,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,exact_match,0.9532499999999999,0.02184196485143742,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,coherence_excess,0.0375253596904283,0.015524892948250112,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,-0.26971875,0.002080921222660912,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,exact_match,-0.6428750000000001,0.027544444604519224,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,coherence_excess,-0.07913621346917035,0.009422505790857206,8,0,8,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,accuracy,0.022343750000000037,0.002213073304791548,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,exact_match,0.34524999999999995,0.03052750516220694,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,coherence_excess,-0.060886673561189236,0.016204607337525347,8,0,8,0.0078125,0,0.0078125
single,trm_flat-ff_matched,accuracy,0.005286458333333355,0.0034295226700005762,8,7,1,0.0703125,1,0.015625
single,trm_flat-ff_matched,exact_match,0.14162499999999997,0.04198277708094797,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,coherence_excess,0.061589262356448904,0.017045449914484874,8,8,0,0.0078125,0,0.0078125
