config,arm,metric,mean,std,n_params
single,baseline,accuracy,-0.6621350318193435,0.5340958677035251,0
single,baseline,mse,0.6621350318193435,0.5340958677035251,0
single,baseline,mae,0.4126203268766403,0.12465932349941958,0
single,baseline,r2,0.0023539541619824523,0.3949549588678193,0
single,trm_mixer,accuracy,-0.5618637412786484,0.2573598446907716,1050029
single,trm_mixer,train_accuracy,-0.1510353960096836,0.07774245289326945,1050029
single,trm_mixer,mse,0.5618637412786484,0.2573598446907716,1050029
single,trm_mixer,mae,0.4547728508710861,0.07056082895371515,1050029
single,trm_mixer,r2,0.0968129007331703,0.2204947829731567,1050029
single,trm_flat,accuracy,-0.5898834705352783,0.2523576408906426,1047696
single,trm_flat,train_accuracy,-0.19426585957407952,0.09130721081575499,1047696
single,trm_flat,mse,0.5898834705352783,0.2523576408906426,1047696
single,trm_flat,mae,0.49227102696895597,0.09418823014140927,1047696
single,trm_flat,r2,0.05324452856780583,0.19658589617972894,1047696
single,ff_matched,accuracy,-1.013907864689827,0.715801081595167,1045187
single,ff_matched,train_accuracy,-0.11581663228571415,0.05743620275757443,1045187
single,ff_matched,mse,1.013907864689827,0.715801081595167,1045187
single,ff_matched,mae,0.6438068956136703,0.19622614919583373,1045187
single,ff_matched,r2,-0.504526079977741,0.43527978632254705,1045187
single,untied_mixer_matched,accuracy,-0.6086035788059234,0.34559134173148265,1048479
single,untied_mixer_matched,train_accuracy,-0.11903676278889179,0.05391302857219598,1048479
single,untied_mixer_matched,mse,0.6086035788059234,0.34559134173148265,1048479
single,untied_mixer_matched,mae,0.4656321793794632,0.11086566185675746,1048479
single,untied_mixer_matched,r2,0.047573477186095094,0.28020166378803874,1048479
single,untied_mixer,accuracy,-0.6162076443433762,0.3094957032331784,8372008
single,untied_mixer,train_accuracy,-0.10825852826237678,0.05221741236079069,8372008
single,untied_mixer,mse,0.6162076443433762,0.3094957032331784,8372008
single,untied_mixer,mae,0.4802100837230682,0.09509874551096391,8372008
single,untied_mixer,r2,0.023740634580646458,0.22294834643876435,8372008
single,trm_decoupled,accuracy,-0.7585493266582489,0.446406374046203,1048782
single,trm_decoupled,train_accuracy,-0.1972569651901722,0.09256297364258056,1048782
single,trm_decoupled,mse,0.7585493266582489,0.446406374046203,1048782
single,trm_decoupled,mae,0.5817583054304123,0.16979636418892322,1048782
single,trm_decoupled,r2,-0.19079691235136415,0.4972296995873587,1048782
