config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,0.29075,0.0013319142373720142,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,exact_match,0.975875,0.011885615555908639,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,coherence_excess,0.029866010137013392,0.009791946201356955,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,accuracy,-0.242546875,0.006437044886825021,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,exact_match,-0.30000000000000004,0.04208155347485573,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,coherence_excess,-0.10214762155883296,0.009123621548950234,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer-trm_mixer_unsharedro,accuracy,0.00403125,0.0020988410917864853,8,7,1,0.0703125,1,0.015625
single,trm_mixer-trm_mixer_unsharedro,exact_match,0.07162499999999997,0.03638263910949051,8,7,1,0.0703125,0,0.0703125
single,trm_mixer-trm_mixer_unsharedro,coherence_excess,-0.04220748595017444,0.025656924097676448,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.28671875,0.002843627352143245,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,exact_match,0.90425,0.03107939142629037,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,coherence_excess,0.07207349608718783,0.021106079951381224,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,-0.242546875,0.006437044886825021,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,exact_match,-0.30000000000000004,0.04208155347485573,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,coherence_excess,-0.10214762155883296,0.009123621548950234,8,0,8,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,accuracy,0.048203125,0.006276261789757632,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,exact_match,0.6758749999999999,0.03483199473390604,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,coherence_excess,-0.07228161142181957,0.015141014831528948,8,0,8,0.0078125,0,0.0078125
single,trm_flat-ff_matched,accuracy,0.01198046875,0.007241488567175027,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,exact_match,0.138125,0.05155423635080134,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,coherence_excess,0.04290689387992602,0.013233916401773935,8,8,0,0.0078125,0,0.0078125
