config,arm,metric,mean,std,n_params
single,baseline,accuracy,-1.4079145610332489,0.4059861286483804,0
single,baseline,mse,1.4079145610332489,0.4059861286483804,0
single,baseline,mae,0.8074976801872253,0.14470332286070206,0
single,baseline,r2,-0.393547152150422,0.3002965607904497,0
single,trm_mixer,accuracy,-0.6598868727684021,0.2316724902590348,353583
single,trm_mixer,train_accuracy,-0.32466177344322206,0.02033445811490121,353583
single,trm_mixer,mse,0.6598868727684021,0.2316724902590348,353583
single,trm_mixer,mae,0.5794516652822495,0.10275500271325846,353583
single,trm_mixer,r2,0.33685786894761727,0.24265835612270698,353583
single,trm_flat,accuracy,-0.6909145951271057,0.15447462093292583,354864
single,trm_flat,train_accuracy,-0.2956473469734192,0.020978426446710375,354864
single,trm_flat,mse,0.6909145951271057,0.15447462093292583,354864
single,trm_flat,mae,0.619686484336853,0.06824674464820038,354864
single,trm_flat,r2,0.299529330473546,0.2054583902736818,354864
single,ff_matched,accuracy,-0.7749224185943604,0.11733507764645601,353808
single,ff_matched,train_accuracy,-0.2191814213991165,0.007624593489113985,353808
single,ff_matched,mse,0.7749224185943604,0.11733507764645601,353808
single,ff_matched,mae,0.6589009940624238,0.05245766934596711,353808
single,ff_matched,r2,0.20903335726648892,0.21957881126702777,353808
single,untied_mixer_matched,accuracy,-0.6850372195243836,0.13905029408691666,357494
single,untied_mixer_matched,train_accuracy,-0.272600394487381,0.00725243456008486,357494
single,untied_mixer_matched,mse,0.6850372195243836,0.13905029408691666,357494
single,untied_mixer_matched,mae,0.5978955447673797,0.06912336512324156,357494
single,untied_mixer_matched,r2,0.3084059467648096,0.18033241209396744,357494
single,untied_mixer,accuracy,-0.7129139482975007,0.16048709019008553,2823960
single,untied_mixer,train_accuracy,-0.23798015266656875,0.01054055489990947,2823960
single,untied_mixer,mse,0.7129139482975007,0.16048709019008553,2823960
single,untied_mixer,mae,0.612948876619339,0.07424579857986792,2823960
single,untied_mixer,r2,0.27114089542320524,0.24703742811574794,2823960
single,trm_decoupled,accuracy,-0.7328334450721741,0.14832932152641978,355250
single,trm_decoupled,train_accuracy,-0.27478061318397523,0.027918972518119603,355250
single,trm_decoupled,mse,0.7328334450721741,0.14832932152641978,355250
single,trm_decoupled,mae,0.6422985851764679,0.07796327378956723,355250
single,trm_decoupled,r2,0.25438818579922295,0.22165741112481888,355250
