config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,0.09276750087738037,0.09494109663364764,10,8,2,0.109375,0,0.109375
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,mse,-0.09276750087738037,0.09494109663364764,10,2,8,0.109375,0,0.109375
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,mae,-0.046675223112106326,0.041009195736835063,10,0,10,0.001953125,0,0.001953125
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,r2,0.09061259367034073,0.093597814574038,10,8,2,0.109375,0,0.109375
single,trm_mixer-trm_mixer_unsharedro,accuracy,-0.06713782548904419,0.1805966482113506,10,5,5,1.0,1,1.0
single,trm_mixer-trm_mixer_unsharedro,mse,0.06713782548904419,0.1805966482113506,10,5,5,1.0,1,1.0
single,trm_mixer-trm_mixer_unsharedro,mae,0.015680110454559325,0.07135017740855264,10,7,3,0.34375,0,0.34375
single,trm_mixer-trm_mixer_unsharedro,r2,-0.06975971959104282,0.18277318367449688,10,5,5,1.0,1,1.0
single,trm_mixer-trm_mixer_nomix,accuracy,-0.15698952674865724,0.17971153284867392,10,2,8,0.109375,1,0.0390625
single,trm_mixer-trm_mixer_nomix,mse,0.15698952674865724,0.17971153284867392,10,8,2,0.109375,1,0.0390625
single,trm_mixer-trm_mixer_nomix,mae,0.06522397994995117,0.07958200150066415,10,9,1,0.021484375,0,0.021484375
single,trm_mixer-trm_mixer_nomix,r2,-0.1617320077980892,0.19018781637688806,10,2,8,0.109375,1,0.0390625
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.002915799617767334,0.1100223878778465,10,6,4,0.75390625,0,0.75390625
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,mse,-0.002915799617767334,0.1100223878778465,10,4,6,0.75390625,0,0.75390625
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,mae,0.0028686463832855225,0.0560821008492139,10,4,6,0.75390625,1,1.0
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,r2,-0.0013596945367056468,0.11086669398831454,10,6,4,0.75390625,0,0.75390625
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,0.06449541747570038,0.07254620770895101,10,9,1,0.021484375,0,0.021484375
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,mse,-0.06449541747570038,0.07254620770895101,10,1,9,0.021484375,0,0.021484375
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,mae,-0.03725929856300354,0.0331164786629396,10,0,10,0.001953125,0,0.001953125
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,r2,0.06442338943554081,0.07089106164251657,10,9,1,0.021484375,0,0.021484375
single,trm_mixer_nomix-ff_matched,accuracy,0.3405238211154938,0.2603939908814591,10,9,1,0.021484375,0,0.021484375
single,trm_mixer_nomix-ff_matched,mse,-0.3405238211154938,0.2603939908814591,10,1,9,0.021484375,0,0.021484375
single,trm_mixer_nomix-ff_matched,mae,-0.16179507374763488,0.11563165042531165,10,0,10,0.001953125,0,0.001953125
single,trm_mixer_nomix-ff_matched,r2,0.34691531022371913,0.27841388500038733,10,9,1,0.021484375,0,0.021484375
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,0.2477563202381134,0.27112065606297614,10,9,1,0.021484375,0,0.021484375
single,trm_mixer_nomix_unsharedro-ff_matched,mse,-0.2477563202381134,0.27112065606297614,10,1,9,0.021484375,0,0.021484375
single,trm_mixer_nomix_unsharedro-ff_matched,mae,-0.11511985063552857,0.11554735618710443,10,2,8,0.109375,0,0.109375
single,trm_mixer_nomix_unsharedro-ff_matched,r2,0.2563027165533784,0.28470261999990454,10,9,1,0.021484375,0,0.021484375
single,trm_mixer-ff_matched,accuracy,0.18353429436683655,0.28580271513748706,10,7,3,0.34375,0,0.34375
single,trm_mixer-ff_matched,mse,-0.18353429436683655,0.28580271513748706,10,3,7,0.34375,0,0.34375
single,trm_mixer-ff_matched,mae,-0.09657109379768372,0.12444755873538094,10,1,9,0.021484375,1,0.0390625
single,trm_mixer-ff_matched,r2,0.18518330242562994,0.2974062434264607,10,7,3,0.34375,0,0.34375
single,trm_flat-ff_matched,accuracy,0.1744958281517029,0.1837447279005228,10,9,1,0.021484375,0,0.021484375
single,trm_flat-ff_matched,mse,-0.1744958281517029,0.1837447279005228,10,1,9,0.021484375,0,0.021484375
single,trm_flat-ff_matched,mae,-0.06723447442054749,0.07821172606374154,10,3,7,0.34375,0,0.34375
single,trm_flat-ff_matched,r2,0.17737503690034587,0.1868699413264538,10,9,1,0.021484375,0,0.021484375
