config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-ff_matched,accuracy,0.15222105681896209,0.14291164478347337,10,10,0,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,mse,-0.15222105681896209,0.14291164478347337,10,0,10,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,mae,-0.0914482206106186,0.07466674390235604,10,0,10,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,r2,0.15801199281812237,0.15588932536397831,10,10,0,0.001953125,0,0.001953125
single,trm_mixer-trm_flat,accuracy,0.09469100534915924,0.09871717373505653,10,9,1,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,mse,-0.09469100534915924,0.09871717373505653,10,1,9,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,mae,-0.06106405854225159,0.05385372675259372,10,1,9,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,r2,0.10094868308611762,0.11030099892031213,10,9,1,0.021484375,0,0.021484375
single,trm_mixer-untied_mixer_matched,accuracy,0.010369277000427246,0.06726703695185479,10,5,5,1.0,0,1.0
single,trm_mixer-untied_mixer_matched,mse,-0.010369277000427246,0.06726703695185479,10,5,5,1.0,0,1.0
single,trm_mixer-untied_mixer_matched,mae,0.0020374149084091187,0.04866151653749739,10,5,5,1.0,0,1.0
single,trm_mixer-untied_mixer_matched,r2,0.005627434862371239,0.07158878069086858,10,5,5,1.0,0,1.0
single,trm_mixer-untied_mixer,accuracy,0.07268642783164977,0.16495461507782044,10,8,2,0.109375,0,0.109375
single,trm_mixer-untied_mixer,mse,-0.07268642783164977,0.16495461507782044,10,2,8,0.109375,0,0.109375
single,trm_mixer-untied_mixer,mae,-0.021256881952285766,0.0739419119079855,10,3,7,0.34375,0,0.34375
single,trm_mixer-untied_mixer,r2,0.07367308237913171,0.1633861537080718,10,8,2,0.109375,0,0.109375
single,untied_mixer_matched-ff_matched,accuracy,0.14185177981853486,0.11558947427989623,10,10,0,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,mse,-0.14185177981853486,0.11558947427989623,10,0,10,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,mae,-0.09348563551902771,0.06468036351771538,10,0,10,0.001953125,0,0.001953125
single,untied_mixer_matched-ff_matched,r2,0.15238455795575115,0.13906306062642732,10,10,0,0.001953125,0,0.001953125
single,trm_flat-ff_matched,accuracy,0.057530051469802855,0.08496748875626073,10,7,3,0.34375,0,0.34375
single,trm_flat-ff_matched,mse,-0.057530051469802855,0.08496748875626073,10,3,7,0.34375,0,0.34375
single,trm_flat-ff_matched,mae,-0.030384162068367006,0.03661734566468802,10,1,9,0.021484375,0,0.021484375
single,trm_flat-ff_matched,r2,0.057063309732004755,0.09074830359758702,10,7,3,0.34375,0,0.34375
single,trm_flat-trm_decoupled,accuracy,0.11480078101158142,0.15553620495234544,10,8,2,0.109375,0,0.109375
single,trm_flat-trm_decoupled,mse,-0.11480078101158142,0.15553620495234544,10,2,8,0.109375,0,0.109375
single,trm_flat-trm_decoupled,mae,-0.05680676996707916,0.0610735478071049,10,1,9,0.021484375,0,0.021484375
single,trm_flat-trm_decoupled,r2,0.11762857578680426,0.16668113050385117,10,8,2,0.109375,0,0.109375
