config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p
"rule=78, w=16",trm_nods-trm_decoupled_nods,accuracy,0.06735000000000002,0.018793934637714026,10,10,0,0.001953125
"rule=78, w=16",trm_nods-trm_decoupled_nods,exact_match,0.5078,0.0939548354855199,10,10,0,0.001953125
"rule=78, w=16",trm_nods-trm_decoupled_nods,coherence_excess,0.019617156976972302,0.022466115641103238,10,8,2,0.109375
"rule=78, w=16",trm_stepDS-trm_decoupled_stepDS,accuracy,0.0329,0.01180252738941019,10,10,0,0.001953125
"rule=78, w=16",trm_stepDS-trm_decoupled_stepDS,exact_match,0.32120000000000004,0.08523666399436858,10,10,0,0.001953125
"rule=78, w=16",trm_stepDS-trm_decoupled_stepDS,coherence_excess,0.04485411268761074,0.019580798421477877,10,10,0,0.001953125
"rule=78, w=16",trm_nods-ff_matched,accuracy,0.028200000000000013,0.008106485315268678,10,10,0,0.001953125
"rule=78, w=16",trm_nods-ff_matched,exact_match,0.27859999999999996,0.06131920127043765,10,10,0,0.001953125
"rule=78, w=16",trm_nods-ff_matched,coherence_excess,0.007823111459118454,0.029035951801186132,10,6,4,0.75390625
"rule=78, w=16",trm_nods-untied_matched,accuracy,0.05156875000000001,0.009666731770614069,10,10,0,0.001953125
"rule=78, w=16",trm_nods-untied_matched,exact_match,0.36360000000000003,0.04749549686256815,10,10,0,0.001953125
"rule=78, w=16",trm_nods-untied_matched,coherence_excess,-0.056735596780283594,0.016609591256174176,10,0,10,0.001953125
"rule=78, w=16",trm_decoupled_nods-ff_matched,accuracy,-0.039150000000000004,0.014432199002770004,10,0,10,0.001953125
"rule=78, w=16",trm_decoupled_nods-ff_matched,exact_match,-0.2292,0.06283806348243255,10,0,10,0.001953125
"rule=78, w=16",trm_decoupled_nods-ff_matched,coherence_excess,-0.01179404551785385,0.020093391498487777,10,3,7,0.34375
"rule=78, w=16",trm_decoupled_nods-untied_matched,accuracy,-0.015781250000000014,0.016582397639012692,10,2,8,0.109375
"rule=78, w=16",trm_decoupled_nods-untied_matched,exact_match,-0.14420000000000002,0.07436217676570082,10,0,10,0.001953125
"rule=78, w=16",trm_decoupled_nods-untied_matched,coherence_excess,-0.07635275375725589,0.018399958193422716,10,0,10,0.001953125
"rule=78, w=24",trm_nods-trm_decoupled_nods,accuracy,0.1282916666666667,0.0766828233780849,10,10,0,0.001953125
"rule=78, w=24",trm_nods-trm_decoupled_nods,exact_match,0.3868,0.07334060570001072,10,10,0,0.001953125
"rule=78, w=24",trm_nods-trm_decoupled_nods,coherence_excess,0.143197030218741,0.026347688590685234,10,10,0,0.001953125
"rule=78, w=24",trm_stepDS-trm_decoupled_stepDS,accuracy,0.05343333333333335,0.02261584716984698,10,10,0,0.001953125
"rule=78, w=24",trm_stepDS-trm_decoupled_stepDS,exact_match,0.3169,0.04786659702873299,10,10,0,0.001953125
"rule=78, w=24",trm_stepDS-trm_decoupled_stepDS,coherence_excess,0.12149620753973525,0.018679871235826175,10,10,0,0.001953125
"rule=78, w=24",trm_nods-ff_matched,accuracy,0.002791666666666659,0.012500787012261537,10,6,4,0.75390625
"rule=78, w=24",trm_nods-ff_matched,exact_match,0.133,0.0775600126067264,10,10,0,0.001953125
"rule=78, w=24",trm_nods-ff_matched,coherence_excess,0.10709976114456161,0.02094792377581257,10,10,0,0.001953125
"rule=78, w=24",trm_nods-untied_matched,accuracy,0.07689583333333334,0.01856501598902729,10,10,0,0.001953125
"rule=78, w=24",trm_nods-untied_matched,exact_match,0.3182,0.07762845984416913,10,10,0,0.001953125
"rule=78, w=24",trm_nods-untied_matched,coherence_excess,0.09039741566185294,0.017233013187815192,10,10,0,0.001953125
"rule=78, w=24",trm_decoupled_nods-ff_matched,accuracy,-0.1255,0.0832836958648785,10,0,10,0.001953125
"rule=78, w=24",trm_decoupled_nods-ff_matched,exact_match,-0.2538,0.03537356200453793,10,0,10,0.001953125
"rule=78, w=24",trm_decoupled_nods-ff_matched,coherence_excess,-0.03609726907417937,0.014385548265672234,10,0,10,0.001953125
