config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,0.25192578125,0.02237872161724384,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,exact_match,0.5073749999999999,0.05592836617367919,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,coherence_excess,0.20314807961853656,0.05365061840333089,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,accuracy,-0.20803906250000004,0.028345951294657685,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,exact_match,-0.14500000000000002,0.031820927525316234,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,coherence_excess,-0.0785818001594847,0.03640849931977667,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer-trm_mixer_unsharedro,accuracy,0.0050078125,0.004500581249663375,8,7,1,0.0703125,2,0.03125
single,trm_mixer-trm_mixer_unsharedro,exact_match,0.04600000000000002,0.03217363605722638,8,7,1,0.0703125,0,0.0703125
single,trm_mixer-trm_mixer_unsharedro,coherence_excess,0.0064827574390829736,0.016951081386998402,8,4,4,1.0,0,1.0
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.24691796875000002,0.021683073456631317,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,exact_match,0.461375,0.07582675272337216,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,coherence_excess,0.1966653221794536,0.05637690013011599,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,-0.20803906250000004,0.028345951294657685,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,exact_match,-0.14500000000000002,0.031820927525316234,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,coherence_excess,-0.0785818001594847,0.03640849931977667,8,0,8,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,accuracy,0.043886718749999984,0.007154776780282496,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,exact_match,0.362375,0.07394387350261973,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,coherence_excess,0.12456627945905187,0.028606382213652845,8,8,0,0.0078125,0,0.0078125
single,trm_flat-ff_matched,accuracy,-0.014796875000000015,0.0046853268772230105,8,0,8,0.0078125,0,0.0078125
single,trm_flat-ff_matched,exact_match,-0.014625000000000003,0.021986603063813975,8,2,6,0.2890625,0,0.2890625
single,trm_flat-ff_matched,coherence_excess,0.012703597703891116,0.014164460805167731,8,6,2,0.2890625,0,0.2890625
