config,arm,metric,mean,std,n_params
n_blocks=3,baseline,accuracy,0.5,0.0,0
n_blocks=3,baseline,exact_match,0.297125,0.009341726668173143,0
n_blocks=3,trm_mixer,accuracy,0.9786302083333334,0.004162583564869774,16842
n_blocks=3,trm_mixer,train_accuracy,0.9968743489583334,0.000808982903489693,16842
n_blocks=3,trm_mixer,exact_match,0.9297500000000001,0.013046619704516772,16842
n_blocks=3,trm_mixer,coherence_excess,0.33179117566073035,0.045983415962550206,16842
n_blocks=3,trm_mixer,mean_wrong_per_row,0.512875,0.09990200555687416,16842
n_blocks=3,trm_flat,accuracy,0.9593229166666666,0.0029360537642130055,16176
n_blocks=3,trm_flat,train_accuracy,0.9839270833333333,0.0037645272925836623,16176
n_blocks=3,trm_flat,exact_match,0.890625,0.006781013409302693,16176
n_blocks=3,trm_flat,coherence_excess,0.5206789027791767,0.02169665404581524,16176
n_blocks=3,trm_flat,mean_wrong_per_row,0.9762500000000001,0.0704652903411115,16176
n_blocks=3,ff_matched,accuracy,0.9516562500000001,0.003839394147601262,16103
n_blocks=3,ff_matched,train_accuracy,0.9697958984374999,0.0032622005075322777,16103
n_blocks=3,ff_matched,exact_match,0.862375,0.00886304526833591,16103
n_blocks=3,ff_matched,coherence_excess,0.5567321052168726,0.02089539323270491,16103
n_blocks=3,ff_matched,mean_wrong_per_row,1.16025,0.0921454595424306,16103
n_blocks=4,baseline,accuracy,0.5,0.0,0
n_blocks=4,baseline,exact_match,0.199625,0.012938729237669144,0
n_blocks=4,trm_mixer,accuracy,0.9763046875,0.0046250527868609516,18130
n_blocks=4,trm_mixer,train_accuracy,0.9943652343749999,0.001896566124608122,18130
n_blocks=4,trm_mixer,exact_match,0.898375,0.015537397281582098,18130
n_blocks=4,trm_mixer,coherence_excess,0.4295051018772763,0.058544612053478495,18130
n_blocks=4,trm_mixer,mean_wrong_per_row,0.75825,0.14800168917954956,18130
n_blocks=4,trm_flat,accuracy,0.93628125,0.005827122544005517,18752
n_blocks=4,trm_flat,train_accuracy,0.9689108886718749,0.003302272740198541,18752
n_blocks=4,trm_flat,exact_match,0.789,0.022772163458297693,18752
n_blocks=4,trm_flat,coherence_excess,0.6653370852718631,0.005763047757509609,18752
n_blocks=4,trm_flat,mean_wrong_per_row,2.0389999999999997,0.186467921408176,18752
n_blocks=4,ff_matched,accuracy,0.9239062499999999,0.00935321874505548,18688
n_blocks=4,ff_matched,train_accuracy,0.9480485839843751,0.004626767376822735,18688
n_blocks=4,ff_matched,exact_match,0.7417499999999999,0.027804162072816184,18688
n_blocks=4,ff_matched,coherence_excess,0.6587215451637848,0.006107367937640186,18688
n_blocks=4,ff_matched,mean_wrong_per_row,2.435,0.2993029998417752,18688
