config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,-0.028545621037483215,0.07033710750497789,10,2,8,0.109375,1,0.1796875
single,trm_mixer-trm_mixer_nomix,mse,0.028545621037483215,0.07033710750497789,10,8,2,0.109375,1,0.1796875
single,trm_mixer-trm_mixer_nomix,mae,0.0249720424413681,0.04937976437264544,10,7,3,0.34375,0,0.34375
single,trm_mixer-trm_mixer_nomix,r2,-0.03384536145843122,0.07586690478815106,10,2,8,0.109375,1,0.1796875
single,trm_mixer_nomix-ff_matched,accuracy,0.18076667785644532,0.1351726489626147,10,10,0,0.001953125,0,0.001953125
single,trm_mixer_nomix-ff_matched,mse,-0.18076667785644532,0.1351726489626147,10,0,10,0.001953125,0,0.001953125
single,trm_mixer_nomix-ff_matched,mae,-0.11642026305198669,0.07874148910311474,10,0,10,0.001953125,0,0.001953125
single,trm_mixer_nomix-ff_matched,r2,0.1918573542765536,0.15835376186839425,10,10,0,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,accuracy,0.15222105681896209,0.14291164478347337,10,10,0,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,mse,-0.15222105681896209,0.14291164478347337,10,0,10,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,mae,-0.0914482206106186,0.07466674390235604,10,0,10,0.001953125,0,0.001953125
single,trm_mixer-ff_matched,r2,0.15801199281812237,0.15588932536397831,10,10,0,0.001953125,0,0.001953125
single,trm_flat-ff_matched,accuracy,0.057530051469802855,0.08496748875626073,10,7,3,0.34375,0,0.34375
single,trm_flat-ff_matched,mse,-0.057530051469802855,0.08496748875626073,10,3,7,0.34375,0,0.34375
single,trm_flat-ff_matched,mae,-0.030384162068367006,0.03661734566468802,10,1,9,0.021484375,0,0.021484375
single,trm_flat-ff_matched,r2,0.057063309732004755,0.09074830359758702,10,7,3,0.34375,0,0.34375
single,trm_mixer-trm_flat,accuracy,0.09469100534915924,0.09871717373505653,10,9,1,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,mse,-0.09469100534915924,0.09871717373505653,10,1,9,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,mae,-0.06106405854225159,0.05385372675259372,10,1,9,0.021484375,0,0.021484375
single,trm_mixer-trm_flat,r2,0.10094868308611762,0.11030099892031213,10,9,1,0.021484375,0,0.021484375
