config,delta,metric,delta_mean,delta_std,n_seeds,sign_pos,sign_neg,sign_p,n_near_tie,sign_p_robust
single,trm_mixer-trm_mixer_nomix,accuracy,0.168328125,0.04185749419385367,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,exact_match,0.861,0.03492849839314593,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-trm_mixer_nomix,coherence_excess,0.022883941626968128,0.07225797349885282,8,3,5,0.7265625,0,0.7265625
single,trm_mixer_nomix-ff_matched,accuracy,-0.12729687500000003,0.038528227628022875,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,exact_match,-0.36975,0.06591065381039916,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix-ff_matched,coherence_excess,-0.06759420546110188,0.09021124067253289,8,2,6,0.2890625,0,0.2890625
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_unsharedro,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer-trm_mixer_unsharedro,accuracy,0.0064218749999999936,0.006097237758504273,8,7,1,0.0703125,1,0.015625
single,trm_mixer-trm_mixer_unsharedro,exact_match,0.08725000000000001,0.06920930986094696,8,7,1,0.0703125,0,0.0703125
single,trm_mixer-trm_mixer_unsharedro,coherence_excess,-0.0325495857577411,0.034996418641075146,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,accuracy,0.16190625,0.04262687498785431,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,exact_match,0.7737499999999999,0.0635267097931481,8,8,0,0.0078125,0,0.0078125
single,trm_mixer_unsharedro-trm_mixer_nomix_unsharedro,coherence_excess,0.055433527384709226,0.0797457477030612,8,6,2,0.2890625,0,0.2890625
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,accuracy,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,exact_match,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix-trm_mixer_nomix_distinctw,coherence_excess,0.0,0.0,8,0,0,1.0,8,1.0
single,trm_mixer_nomix_unsharedro-ff_matched,accuracy,-0.12729687500000003,0.038528227628022875,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,exact_match,-0.36975,0.06591065381039916,8,0,8,0.0078125,0,0.0078125
single,trm_mixer_nomix_unsharedro-ff_matched,coherence_excess,-0.06759420546110188,0.09021124067253289,8,2,6,0.2890625,0,0.2890625
single,trm_mixer-ff_matched,accuracy,0.04103124999999998,0.009349681420173128,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,exact_match,0.49124999999999996,0.08624011330498789,8,8,0,0.0078125,0,0.0078125
single,trm_mixer-ff_matched,coherence_excess,-0.04471026383413376,0.03337140299895828,8,1,7,0.0703125,0,0.0703125
single,trm_flat-ff_matched,accuracy,-0.005750000000000005,0.004781225684656492,8,0,8,0.0078125,1,0.015625
single,trm_flat-ff_matched,exact_match,-0.009499999999999988,0.03270648690572386,8,4,4,1.0,0,1.0
single,trm_flat-ff_matched,coherence_excess,0.030783377444534566,0.03830126197017146,8,8,0,0.0078125,0,0.0078125
