config,arm,metric,mean,std,n_params
single,baseline,accuracy,-1.4079145610332489,0.4059861286483804,0
single,baseline,mse,1.4079145610332489,0.4059861286483804,0
single,baseline,mae,0.8074976801872253,0.14470332286070206,0
single,baseline,r2,-0.393547152150422,0.3002965607904497,0
single,trm_mixer,accuracy,-0.6635310530662537,0.23084370283341782,353583
single,trm_mixer,train_accuracy,-0.3237636566162109,0.020558193014026914,353583
single,trm_mixer,mse,0.6635310530662537,0.23084370283341782,353583
single,trm_mixer,mae,0.5812540739774704,0.1027153671920573,353583
single,trm_mixer,r2,0.33340912314776394,0.24133710089935234,353583
single,trm_mixer_nomix,accuracy,-0.5848190575838089,0.13049497801087193,355956
single,trm_mixer_nomix,train_accuracy,-0.45488386452198026,0.038472926982201026,355956
single,trm_mixer_nomix,mse,0.5848190575838089,0.13049497801087193,355956
single,trm_mixer_nomix,mae,0.5531581073999405,0.06292371770465635,355956
single,trm_mixer_nomix,r2,0.4119470434485312,0.14795388142284363,355956
single,trm_mixer_unsharedro,accuracy,-0.6452624469995498,0.17782574022735204,353495
single,trm_mixer_unsharedro,train_accuracy,-0.2889943361282349,0.0085464643330024,353495
single,trm_mixer_unsharedro,mse,0.6452624469995498,0.17782574022735204,353495
single,trm_mixer_unsharedro,mae,0.5824545234441757,0.08498231951756774,353495
single,trm_mixer_unsharedro,r2,0.344058922160183,0.2386449604706091,353495
single,trm_mixer_nomix_unsharedro,accuracy,-0.6818344116210937,0.169219968135843,353368
single,trm_mixer_nomix_unsharedro,train_accuracy,-0.4048615336418152,0.026306691958592657,353368
single,trm_mixer_nomix_unsharedro,mse,0.6818344116210937,0.169219968135843,353368
single,trm_mixer_nomix_unsharedro,mae,0.5999242782592773,0.0597518640707249,353368
single,trm_mixer_nomix_unsharedro,r2,0.3164553015748005,0.16279090936128957,353368
single,trm_mixer_nomix_distinctw,accuracy,-0.6363384008407593,0.138344890830852,349308
single,trm_mixer_nomix_distinctw,train_accuracy,-0.42296218276023867,0.03191175064157392,349308
single,trm_mixer_nomix_distinctw,mse,0.6363384008407593,0.138344890830852,349308
single,trm_mixer_nomix_distinctw,mae,0.5806586086750031,0.05464619356794759,349308
single,trm_mixer_nomix_distinctw,r2,0.3587444521109071,0.1611120528408174,349308
single,trm_flat,accuracy,-0.6995121240615845,0.14745307873369223,354864
single,trm_flat,train_accuracy,-0.29459165334701537,0.021127153402330897,354864
single,trm_flat,mse,0.6995121240615845,0.14745307873369223,354864
single,trm_flat,mae,0.6262308716773987,0.06470905497033283,354864
single,trm_flat,r2,0.29079331479648396,0.20013705907606913,354864
single,ff_matched,accuracy,-0.7749224185943604,0.11733507764645601,353808
single,ff_matched,train_accuracy,-0.2191814213991165,0.007624593489113985,353808
single,ff_matched,mse,0.7749224185943604,0.11733507764645601,353808
single,ff_matched,mae,0.6589009940624238,0.05245766934596711,353808
single,ff_matched,r2,0.20903335726648892,0.21957881126702777,353808
