config,arm,metric,mean,std,n_params
single,baseline,accuracy,-0.7576261401176453,0.5956991881264047,0
single,baseline,mse,0.7576261401176453,0.5956991881264047,0
single,baseline,mae,0.4718462973833084,0.15343069489248118,0
single,baseline,r2,-0.1228082257809322,0.44170798846992615,0
single,trm_mixer,accuracy,-0.6563640475273133,0.24645446538968618,2055733
single,trm_mixer,train_accuracy,-0.23278545439243317,0.09596854893516833,2055733
single,trm_mixer,mse,0.6563640475273133,0.24645446538968618,2055733
single,trm_mixer,mae,0.5324016213417053,0.07737701074556297,2055733
single,trm_mixer,r2,-0.04495309889185447,0.14150131517701167,2055733
single,trm_mixer_nomix,accuracy,-0.5142671227455139,0.2767933753881225,2088996
single,trm_mixer_nomix,train_accuracy,-0.38365494161844255,0.11950311704046489,2088996
single,trm_mixer_nomix,mse,0.5142671227455139,0.2767933753881225,2088996
single,trm_mixer_nomix,mae,0.4468114167451859,0.10078742927612087,2088996
single,trm_mixer_nomix,r2,0.19708485156385291,0.216676724919361,2088996
single,trm_flat,accuracy,-0.7234725296497345,0.28149629612446664,2087952
single,trm_flat,train_accuracy,-0.24094082787632942,0.09942292200537525,2087952
single,trm_flat,mse,0.7234725296497345,0.28149629612446664,2087952
single,trm_flat,mae,0.5658991068601609,0.09899554733201459,2087952
single,trm_flat,r2,-0.1389633983315973,0.11658399373907267,2087952
single,ff_matched,accuracy,-1.6460774749517442,1.795719749937108,2086080
single,ff_matched,train_accuracy,-0.134535364061594,0.07093387343794248,2086080
single,ff_matched,mse,1.6460774749517442,1.795719749937108,2086080
single,ff_matched,mae,0.7984999477863312,0.28894007824072077,2086080
single,ff_matched,r2,-1.3148713326738029,1.4070770603560259,2086080
